nuclide,sample,set,level,E_keV,A_before,u_before,MDA_before,A_after,u_after,MDA_after,m_before,m_after,R_percent,u_R,Delta_percent,consistent_k2,within_80_120
Cs-137,S1,original,high45,661.7,43.885,1.507,2.916,44.279,1.533,3.246,28.2664,28.3941,101.4,4.9,1.4,True,True
Cs-137,S2,original,high45,661.7,47.119,1.552,2.444,43.286,1.526,3.053,28.2692,28.7904,93.6,4.5,-6.4,True,True
Cs-137,S3,original,low25,661.7,30.527,1.314,2.464,30.474,1.299,2.65,28.2665,29.1465,102.9,6.2,2.9,True,True
Cs-137,S4,original,low25,661.7,28.035,1.134,4.312,30.28,1.277,2.999,28.2675,29.2001,111.6,6.5,11.6,True,True
Cs-137,S5,original,low25,661.7,30.101,1.295,2.57,29.684,2.98,3.14,28.2664,29.0141,101.2,11.1,1.2,True,True
Cs-137,S6,replicate,low25,661.7,26.36,1.222,2.92,24.21,1.177,3.0,28.2685,28.2685,91.8,6.2,-8.2,True,True
Cs-137,S7,replicate,low25,661.7,28.42,1.26,2.51,27.71,1.267,,28.2683,28.2683,97.5,6.2,-2.5,True,True
Cs-137,S8,replicate,low25,661.7,27.77,0.784,1.705,28.15,1.258,2.72,28.2665,28.2665,101.4,5.4,1.4,True,True
Cs-134,S1,original,high45,604.7,43.287,1.319,3.553,39.554,1.337,3.985,28.2664,28.3941,91.8,4.2,-8.2,True,True
Cs-134,S2,original,high45,604.7,41.811,1.326,3.57,42.053,1.369,4.653,28.2692,28.7904,102.4,4.7,2.4,True,True
Cs-134,S3,original,low25,604.7,27.799,1.643,7.27,25.645,1.557,5.11,28.2665,29.1465,95.1,8.1,-4.9,True,True
Cs-134,S4,original,low25,604.7,29.61,1.645,2.285,24.17,1.542,5.362,28.2675,29.2001,84.3,7.1,-15.7,False,True
Cs-134,S6,replicate,low25,604.7,27.34,1.785,7.19,25.43,1.805,7.984,28.2685,28.2685,93.0,9.0,-7.0,True,True
Cs-134,S7,replicate,low25,604.7,25.82,1.736,7.402,26.51,1.81,6.791,28.2683,28.2683,102.7,9.8,2.7,True,True
Cs-134,S8,replicate,low25,604.7,26.62,1.121,4.272,26.38,1.83,7.126,28.2665,28.2665,99.1,8.0,-0.9,True,True
Am-241,S1,original,high45,59.5,97.301,2.917,5.124,93.185,2.895,5.333,28.2664,28.3941,96.2,4.2,-3.8,True,True
Am-241,S2,original,high45,59.5,97.135,2.881,5.091,96.385,2.909,5.226,28.2692,28.7904,101.1,4.3,1.1,True,True
Am-241,S3,original,low25,59.5,58.504,2.113,4.556,50.354,2.049,4.28,28.2665,29.1465,88.7,4.8,-11.3,False,True
Am-241,S4,original,low25,59.5,57.147,1.892,4.084,52.681,2.07,4.606,28.2675,29.2001,95.2,4.9,-4.8,True,True
Am-241,S5,original,low25,59.5,11.613,1.118,4.025,11.683,1.189,7.637,28.2664,29.0141,103.3,14.5,3.3,True,True
Am-241,S6,replicate,low25,59.5,49.12,1.94,4.138,50.2,2.049,4.555,28.2685,28.2685,102.2,5.8,2.2,True,True
Am-241,S7,replicate,low25,59.5,48.65,1.99,4.434,46.2,1.948,4.21,28.2683,28.2683,95.0,5.6,-5.0,True,True
Am-241,S8,replicate,low25,59.5,51.4,1.43,2.599,48.58,1.97,4.259,28.2665,28.2665,94.5,4.6,-5.5,True,True
Co-60,S1,original,high45,1173.2,53.908,1.528,3.2,51.024,1.503,3.796,28.2664,28.3941,95.1,3.9,-4.9,True,True
Co-60,S2,original,high45,1173.2,56.847,1.543,3.37,53.97,1.528,2.801,28.2692,28.7904,96.7,3.8,-3.3,True,True
Co-60,S5,original,low25,1173.2,19.514,1.35,5.447,18.99,1.828,5.883,28.2664,29.0141,99.9,11.8,-0.1,True,True
