group,sample,nuclide,E,R_rate,R_conc,uR,dt_d,note
orig,1,Am-241,59.54,97.54,97.1,4.09,6.0,
orig,1,Cs-134,604.72,92.41,91.99,6.91,6.0,
orig,1,Cs-134,795.86,91.05,90.64,8.6,6.0,
orig,1,Cs-137,661.66,97.58,97.14,4.99,6.0,
orig,1,Co-60,1173.23,89.62,89.22,5.14,6.0,
orig,1,Co-60,1332.49,90.98,90.57,5.18,6.0,
orig,2,Am-241,59.54,99.03,97.23,4.05,6.0,
orig,2,Cs-134,604.72,109.41,107.43,7.89,6.0,
orig,2,Cs-134,795.86,103.76,101.88,8.68,6.0,
orig,2,Cs-137,661.66,97.53,95.76,4.84,6.0,
orig,2,Co-60,1173.23,85.54,83.99,4.56,6.0,
orig,2,Co-60,1332.49,103.72,101.85,5.98,6.0,
orig,3,Am-241,59.54,93.71,90.88,5.46,5.9,
orig,3,Cs-134,604.72,89.44,86.74,13.62,5.9,
orig,3,Cs-134,795.86,80.31,77.88,15.74,5.9,
orig,3,Cs-137,661.66,100.36,97.33,6.09,5.9,
orig,3,Co-60,1173.23,,,,,below Lc (b:0 a:0)
orig,3,Co-60,1332.49,,,,,below Lc (b:0 a:0)
orig,4,Am-241,59.54,102.1,98.84,5.9,6.0,
orig,4,Cs-134,604.72,83.53,80.86,13.39,6.0,
orig,4,Cs-134,795.86,85.79,83.05,16.47,6.0,
orig,4,Cs-137,661.66,98.74,95.59,6.05,6.0,
orig,4,Co-60,1173.23,,,,,below Lc (b:0 a:0)
orig,4,Co-60,1332.49,,,,,below Lc (b:0 a:1)
orig,5,Am-241,59.54,84.47,82.29,11.88,6.0,
orig,5,Cs-134,604.72,,,,,below Lc (b:0 a:0)
orig,5,Cs-134,795.86,,,,,below Lc (b:0 a:0)
orig,5,Cs-137,661.66,102.63,99.99,6.7,6.0,
orig,5,Co-60,1173.23,97.6,95.08,16.28,6.0,
orig,5,Co-60,1332.49,95.88,93.41,14.27,6.0,
repro,1,Am-241,59.54,93.61,90.59,5.59,3.0,
repro,1,Cs-134,604.72,121.53,117.6,22.25,3.0,
repro,1,Cs-134,795.86,85.47,82.71,20.13,3.0,
repro,1,Cs-137,661.66,92.76,89.76,6.42,3.0,
repro,1,Co-60,1173.23,,,,,below Lc (b:0 a:0)
repro,1,Co-60,1332.49,,,,,below Lc (b:0 a:0)
repro,2,Am-241,59.54,93.73,91.23,5.91,7.1,
repro,2,Cs-134,604.72,82.91,80.7,15.14,7.1,
repro,2,Cs-134,795.86,152.2,148.14,41.54,7.1,
repro,2,Cs-137,661.66,100.1,97.43,6.7,7.1,
repro,2,Co-60,1173.23,,,,,below Lc (b:0 a:0)
repro,2,Co-60,1332.49,,,,,below Lc (b:0 a:0)
repro,3,Am-241,59.54,95.71,92.41,4.89,1.8,
repro,3,Cs-134,604.72,96.53,93.19,14.1,1.8,
repro,3,Cs-134,795.86,68.71,66.34,16.49,1.8,
repro,3,Cs-137,661.66,100.16,96.7,5.37,1.8,
repro,3,Co-60,1173.23,,,,,below Lc (b:0 a:0)
repro,3,Co-60,1332.49,,,,,below Lc (b:0 a:0)
