nuclide,energy_keV,n,mean_recovery_percent,sample_sd_percent,min_recovery_percent,max_recovery_percent
137Cs,661.7,5,99.946,5.643,92.34,108.127
134Cs,604.7,4,88.809,12.573,71.025,100.638
241Am,59.5,5,93.729,5.599,86.039,100.66
60Co,1173.2,3,94.766,2.66,92.045,97.36
